route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2205040253,31_土曜(共通),7486072d-427c-4e52-82ba-e59416547ee6,,,,,91202 0,0,0
2205040253,31_日祝(共通),f6122100-3979-49fb-a7f6-e4133269a7b5,,,,,91202 0,0,0
2205040253,31_土曜(共通),1e0c16c2-1a11-46d3-8104-e675a38c21f4,,,,,91202 0,0,0
2205040253,31_日祝(共通),fb4d55a8-7dca-4c31-a591-e2e6ae0aaa8b,,,,,91202 0,0,0
2205040253,31_土曜(共通),ae9c0594-a462-4bc5-9756-df069591fd08,,,,,91202 0,0,0
2205040253,31_土曜(共通),d97572aa-adec-468a-aee1-de2e8858ae05,,,,,91202 0,0,0
2205040253,31_日祝(共通),a65fbf1d-bd58-4ecf-9648-b197d5c044fd,,,,,91202 0,0,0
2205040253,31_平日(共通),515fdbc0-0c9a-4d7f-a33c-b169a8275514,,,,,91202 0,0,0
2205040253,31_平日(共通),382c2a55-027a-48cb-a0b1-b7b9854a4a84,,,,,91202 0,0,0
2205040253,31_平日(共通),49bac4c7-cbf0-4f2b-a963-b9d8349ab5ac,,,,,91202 0,0,0
2205040253,31_日祝(共通),2d3089cf-456a-4ffb-be8a-aa49eacd4bc4,,,,,91202 0,0,0
2205040253,31_土曜(共通),cb100ec5-19d9-4e20-8086-aa79330e32ca,,,,,91202 0,0,0
2205040253,31_日祝(共通),09cc7870-5e52-4299-8376-aeeed99f3e44,,,,,91202 0,0,0
2205040253,31_平日(共通),1846d301-86b7-4c00-8fe2-ab986114487b,,,,,91202 0,0,0
2205040253,31_土曜(共通),63cad902-223d-455d-ba6b-ad36a158b950,,,,,91202 0,0,0
2205040253,31_平日(共通),dcf95d04-3928-4a48-81a9-ac839bc27448,,,,,91202 0,0,0
2205040253,31_土曜(共通),bdcb4e3a-4129-4a07-86fd-cf54079926cc,,,,,91202 0,0,0
2205040253,31_平日(共通),100bc00c-b2ca-47bb-8949-d1130acabcc1,,,,,91202 0,0,0
2205040253,31_土曜(共通),c722dc9d-69e0-4476-8290-c5265f962e30,,,,,91202 0,0,0
2205040253,31_日祝(共通),bb01dc85-85bf-4638-9254-c6b4e44ef4c7,,,,,91202 0,0,0
2205040253,31_平日(共通),0a357ff6-2fc1-4159-b1ed-c2d07511eb5d,,,,,91202 0,0,0
3075957802,16_土曜(共通),ba74ffe1-e144-4805-934d-951cbb6c2730,市役所経由,,,,30310 9,0,0
3075957802,16_日祝(共通),4df25a96-1cd3-4407-a6ca-94917f8b3dea,市役所経由,,,,30310 9,0,0
3075957802,16_日祝(共通),87104c81-7906-4fd6-a19f-9e83a5291077,市役所経由,,,,30310 9,0,0
3075957802,16_土曜(共通),4de33770-ef3c-433f-a27a-a455f6caeb29,市役所経由,,,,30310 9,0,0
3075957802,16_日祝(共通),e7411a62-afae-4132-abb5-67d5b0d64d55,市役所経由,,,,30310 9,0,0
3075957802,16_土曜(共通),2b5e62a5-0880-4cee-8e1f-698dcb174902,市役所経由,,,,30310 9,0,0
3075957802,16_土曜(共通),fe3eb7af-9c7a-4a12-8c4d-6d0c1aaa5e5e,市役所経由,,,,30310 9,0,0
3075957802,16_土曜(共通),03a12837-ac22-471d-88fa-794298e900af,市役所経由,,,,30310 9,0,0
3075957802,16_日祝(共通),af4ca47c-d5f4-4047-9d3b-29591d554ab3,市役所経由,,,,30310 9,0,0
3075957802,16_日祝(共通),1b715a26-b5f5-4d84-b0ae-2dbf4de3e0a7,市役所経由,,,,30310 9,0,0
3075957802,16_土曜(共通),98858b8b-5555-49ca-86c7-2c9f136172d0,市役所経由,,,,30310 9,0,0
3075957802,16_平日(共通),4966d7ab-89a9-4457-a04d-59bdb7d1bfcb,市役所経由,,,,30310 9,0,0
3075957802,16_平日(共通),bb7de5a2-3148-4ab1-9e8e-59603e10e3bb,市役所経由,,,,30310 9,0,0
3075957802,16_平日(共通),4ec5b400-610b-4ccb-b6dd-311df469abd0,市役所経由,,,,30310 9,0,0
3075957802,16_平日(共通),fc39d9c3-7f2c-44b2-9d6a-b1c2473d18cb,市役所経由,,,,30310 9,0,0
3075957802,16_平日(共通),bc904685-1a8d-4a6d-a779-dad1131fe92d,市役所経由,,,,30310 9,0,0
3075957802,16_日祝(共通),85b2f4f3-6476-4a93-9ea5-fc2133571c43,市役所経由,,,,30310 9,0,0
1806136352,11_日祝(共通),0f0277c9-7ffe-4b93-a9e9-1cb99827cafb,,,,,10603 9,0,0
1806136352,11_平日(共通),5a76cfcd-af83-44eb-80fd-73e2c3907e15,,,,,10603 9,0,0
1806136352,11_日祝(共通),6315a046-0d9f-45ec-8209-637ccecf3d75,,,,,10603 9,0,0
1806136352,11_平日(共通),495f22f8-38e3-458d-a692-70f4b74e0243,,,,,10603 9,0,0
1806136352,11_土曜(共通),97b08429-11a5-43fb-9bcd-89cf3d89f197,,,,,10603 9,0,0
1806136352,11_平日(共通),2f4c5837-a05a-4b35-a1d0-e7dc44168809,,,,,10603 9,0,0
1806136352,11_土曜(共通),f134df52-de6c-44c0-8f5c-ce6c660f68c4,,,,,10603 9,0,0
3417915761,16_土曜(共通),df7e385c-917d-4e45-b971-8aec4606e583,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),ef873aa9-1611-4cae-a5a0-a3bbfeaa4ae0,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),a9929388-edca-44a0-9fec-695c71b7a8d6,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),e2aec7ab-bcbb-40a7-b524-69c81591aad2,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),0129b004-94e8-40ca-b6c5-62aa6ea7c11c,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),ab7d2659-2030-45b4-9fa8-64b8e858c49a,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),1d90453b-095e-4bfc-a798-876e6fa4b7a2,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),8d9903dc-614b-4ba2-a17d-086952101e8d,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),996e8374-ab6b-421f-b902-454ca2adde76,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),d99e5995-7c87-4e6a-9de4-411052aa81a7,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),d0c2e19b-ee9f-4cd4-b433-5104cebabcd5,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),b958e537-382c-4d29-a918-4a2dcd79e956,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),385fe621-9e42-43d2-a1ae-cee6b869e7f2,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),3fb1ef3a-d37d-4441-aaf7-c7bd75b4ece2,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),d3449fbd-2549-4bdc-905e-b1b64960a4e1,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),918929d2-e08b-4594-a7fe-b5085baffd41,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),756100e9-73be-4321-b301-ac9c637a6370,市役所経由,,,,30611 0,0,0
3417915761,16_平日(共通),64f922b0-14b3-486e-92cd-e2e3a348ee6c,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),fc751178-9100-4c9d-beed-e1f6b2484862,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),719a9a31-f0dc-491e-9b8c-e0ddf5f674ac,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),10b5555a-19b6-4ba0-9e70-d5c89bc921f4,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),85eba42b-3efd-49e9-a09c-fb44028a2691,市役所経由,,,,30611 0,0,0
3417915761,16_土曜(共通),03204f47-99d7-40b5-9673-f40004050937,市役所経由,,,,30611 0,0,0
3417915761,16_日祝(共通),e4c35edb-89b1-4afc-b5cd-edefd0fdcce1,市役所経由,,,,30611 0,0,0
1322092142,11_平日(共通),2ab70db9-0c8f-405d-af44-92675b39513a,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),b9ca6424-c08e-4fb0-aaed-8ed28c0d7bd3,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),0f4c3468-d044-4e85-bcb2-8bfd42cd276c,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),9fae947d-d901-432d-a812-a2d92b47b338,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),cb6d98ba-b632-4e55-acb8-9f7fb29f25d3,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),a5c82580-c05b-4ae1-99ef-5fcfb25dca3d,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),f009d0a0-e66b-4983-96be-5e55506eff02,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),a946fa3b-41c5-4b7c-be2c-81ad3d54a493,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),f23c4257-5178-44ec-a7dc-7ec6b46e0478,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),5521c777-4457-44a5-bce4-7f9b5f4eb6d5,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),a48f4425-f225-4851-be05-7256cc585ae9,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),73414625-496d-44c2-b84b-729fd5cc9726,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),35cd5b9e-969a-4153-9374-2e3745fb5520,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),8db1272a-3063-40d9-aca9-2a641e27ff7c,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),6b95e9b3-0e41-4c7e-9d5e-260bd5e3d114,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),9fcfa55e-7964-4e09-85c3-1e2f859c16f0,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),a1ee89f2-c65c-4bb5-a6c8-01ae460ad50e,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),7f0f29de-0ea4-4996-a7cb-04af112a888d,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),405d8e7c-0a77-44a4-8cf0-176a06ba9967,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),4d511436-2b13-4144-855a-0ce8de278430,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),d677e987-8f80-40ef-b124-4416c49b15ad,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),4c80b9bb-6ba1-4a22-a8fc-42acadbbb9d8,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),78df40e7-fe70-4d0d-a88e-4760a51e5979,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),d11e5978-d3d6-4f10-80ff-46bd94f46920,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),602525e5-f64e-4e89-b569-d0444f6f695d,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),c234503b-cb26-4a4a-b6bd-cad46178302f,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),7df018f8-d080-40c0-ac85-c5b885b7220b,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),2b1635c8-314f-4642-8801-bf114dbf7cf3,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),50e09258-120b-4d26-a19a-b8fd390f1c90,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),f2010ddd-e1b0-453b-810e-ab3b27620d1e,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),777ea4fe-b9bb-4088-a5ca-afb5a0ab4e96,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),24da0431-76ab-4b03-8130-e4d7e4785d6a,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),cda756a1-dd58-4f01-8713-e31869d64997,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),3f3bd68d-c31b-4700-926d-d83f73dad7fe,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),e4aa911b-24da-401c-bfe6-d559e949c9be,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),27f91b28-fd92-4f32-8fb0-d7b40cb51f05,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),18342382-f388-4b7d-bef2-f6fb41d61361,中地経由,,,,30803 9,0,0
1322092142,11_平日(共通),3d10d517-8ace-4c0c-aec2-f367faf61e66,中地経由,,,,30803 9,0,0
1322092142,11_日祝(共通),3b66d05b-752b-44f5-9425-eb47cceb80c6,中地経由,,,,30803 9,0,0
1322092142,11_土曜(共通),769b71b1-8bfe-4439-b3d8-ed2fd18e5e93,中地経由,,,,30803 9,0,0
221411867,33_平日(共通),7e9e6725-b764-456a-92d1-4a7db98d778f,,,,,90102 9,0,0
221411867,33_土曜(共通),ab2bad10-ca45-4f81-a903-21ed816dda33,,,,,90102 9,0,0
221411867,33_土曜(共通),dc325b4a-b276-4706-ba5d-18f8e394ec4b,,,,,90102 9,0,0
221411867,33_日祝(共通),173145bf-2a7f-48f9-a3d0-25bbc80b84fc,,,,,90102 9,0,0
221411867,33_日祝(共通),d218ae79-6302-4b8c-b85f-2b18191b9a6d,,,,,90102 9,0,0
221411867,33_平日(共通),173e8611-6e09-419d-9406-7edb53666702,,,,,90102 9,0,0
221411867,33_土曜(共通),aa4ce311-531f-4bcd-8c85-7078b24981eb,,,,,90102 9,0,0
221411867,33_日祝(共通),e3344fa3-5b40-4ef9-ac84-8c643ba48b38,,,,,90102 9,0,0
221411867,33_日祝(共通),cdbcf541-60c4-4802-bbdf-98a621ebcad4,,,,,90102 9,0,0
221411867,33_日祝(共通),6b5596d9-0324-4304-9b31-e9bf18fd9473,,,,,90102 9,0,0
221411867,33_平日(共通),97f2b59f-d00a-4855-ae9e-e263289629cc,,,,,90102 9,0,0
221411867,33_平日(共通),ce93ca6a-8f14-401c-8e52-b046f70a3857,,,,,90102 9,0,0
221411867,33_土曜(共通),d7f935c2-97f2-4f9e-8ee1-ab27ea7c3af0,,,,,90102 9,0,0
221411867,33_土曜(共通),4d88cfa6-c507-4b04-a0fa-b2f6f963b3f7,,,,,90102 9,0,0
221411867,33_平日(共通),5884158f-8b79-465c-acbc-c2f2bf83f17b,,,,,90102 9,0,0
221411867,33_平日(共通),416c2d8a-010c-4dec-aab4-d0ca000019be,,,,,90102 9,0,0
3884591149,41_平日(共通),e29d731a-3eb0-4044-bd2c-7ceabcabe277,,,,,80134 9,0,0
3884591149,41_平日(共通),0592773d-3e59-4d12-bbd2-32391c665b30,,,,,80134 9,0,0
3884591149,41_平日(共通),d4f1ba2b-e973-4b7a-a6e1-cc81b466090e,,,,,80134 9,0,0
3884591149,41_平日(共通),f60cc2aa-4194-4af5-9b82-d31f751e4ea8,,,,,80134 9,0,0
4086830686,17_日祝(共通),33e11ea2-327d-49e0-902e-34a0592114f3,,,,,31209 0,0,0
4086830686,17_平日(共通),93495a3b-9a84-4d37-9e1a-41b1ca846d09,,,,,31209 0,0,0
4086830686,17_日祝(共通),fa37f100-f6ce-4835-9a66-3cf5764ebf5b,,,,,31209 0,0,0
4086830686,17_平日(共通),2c3d8272-a6c1-4cf5-bb8d-3b75f2d6a81f,,,,,31209 0,0,0
4086830686,17_土曜(共通),e7c8979f-86e8-4cc9-895f-48e45fd3a371,,,,,31209 0,0,0
4086830686,17_平日(共通),9eddc24c-497d-4fc1-a7dc-4dcdd7179d87,,,,,31209 0,0,0
4086830686,17_平日(共通),e9d0072a-711a-43cc-a0b9-5319375ffb07,,,,,31209 0,0,0
4086830686,17_平日(共通),577b4159-8400-4476-aee6-557f1c48dd80,,,,,31209 0,0,0
4086830686,17_土曜(共通),a6583581-b95a-44a5-a5fa-566f6eddeb79,,,,,31209 0,0,0
4086830686,17_日祝(共通),f25fbfb2-8fcf-4efb-82a3-58b50b6b395b,,,,,31209 0,0,0
4086830686,17_平日(共通),ce73b4f7-d289-41b1-928a-2bdddb5a2011,,,,,31209 0,0,0
4086830686,17_平日(共通),125ed762-58ff-48a3-bc07-23d866c137bf,,,,,31209 0,0,0
4086830686,17_日祝(共通),63480d53-e088-4817-84ef-198a952d6c6a,,,,,31209 0,0,0
4086830686,17_日祝(共通),c80aae02-80c3-44ce-82e3-21a670b1d528,,,,,31209 0,0,0
4086830686,17_土曜(共通),383e3cee-64c3-4a9f-8aaf-1655ac54ab00,,,,,31209 0,0,0
4086830686,17_土曜(共通),83f91019-7dcc-435d-b42b-121b163f2cd7,,,,,31209 0,0,0
4086830686,17_土曜(共通),4237b5c7-9548-41ea-9c7f-033111bbe0b1,,,,,31209 0,0,0
4086830686,17_土曜(共通),9568080c-76f1-4232-a35d-062511229271,,,,,31209 0,0,0
4086830686,17_土曜(共通),9d97fe7f-2247-40f0-a4b6-0b624f9d5de8,,,,,31209 0,0,0
4086830686,17_平日(共通),ab0af7d9-d15b-47bd-9265-7cea7def4f56,,,,,31209 0,0,0
4086830686,17_平日(共通),5f2b3de4-77a9-4c20-b236-7ce6b512c1f8,,,,,31209 0,0,0
4086830686,17_日祝(共通),cea1375f-eabd-422d-8bac-86f03d0c17f8,,,,,31209 0,0,0
4086830686,17_土曜(共通),673f1b06-8d83-4d43-a357-6fa55622ab3f,,,,,31209 0,0,0
4086830686,17_平日(共通),4ee61d47-c84b-4ba9-84d1-6c3298a13510,,,,,31209 0,0,0
4086830686,17_平日(共通),bb43f61f-fddb-4e9f-8f63-5e211a520f0a,,,,,31209 0,0,0
4086830686,17_土曜(共通),08023808-4fc9-44da-8e59-608900bba7cd,,,,,31209 0,0,0
4086830686,17_平日(共通),8069cf58-7d21-4114-80ab-62d62d62b12c,,,,,31209 0,0,0
4086830686,17_日祝(共通),d49766c5-eaa1-41ca-9c97-62b30537151b,,,,,31209 0,0,0
4086830686,17_日祝(共通),805fd2a9-583e-4acb-a4c0-64932140c4e2,,,,,31209 0,0,0
4086830686,17_日祝(共通),7fff94d7-de5a-4658-8822-8d67c7ab876d,,,,,31209 0,0,0
4086830686,17_日祝(共通),a5a0094f-f548-4807-b4fe-903debfab01c,,,,,31209 0,0,0
4086830686,17_日祝(共通),8c991564-ee2f-4f97-903d-922ee0e620bb,,,,,31209 0,0,0
4086830686,17_土曜(共通),95a0b8f1-a34b-4306-9b87-a0b761aa20c5,,,,,31209 0,0,0
4086830686,17_平日(共通),7960e7fa-2d4c-4ea2-8afe-a5848cfc491a,,,,,31209 0,0,0
4086830686,17_平日(共通),d1ed616c-574d-41fd-a5b3-d7e138a1cf32,,,,,31209 0,0,0
4086830686,17_平日(共通),b0847553-82b7-4339-aa55-d5a72b276902,,,,,31209 0,0,0
4086830686,17_土曜(共通),0b032d6e-1c83-459a-9bc9-da9251a8575f,,,,,31209 0,0,0
4086830686,17_平日(共通),29a5cb04-6c7d-4dfb-833c-db906d0563c4,,,,,31209 0,0,0
4086830686,17_平日(共通),c84e0e2c-eb0f-42e7-ae05-e98591a9c55e,,,,,31209 0,0,0
4086830686,17_平日(共通),29e4619f-f885-4631-b45d-edd13bf326cd,,,,,31209 0,0,0
4086830686,17_土曜(共通),48a6fcd5-eb43-4102-ae93-f74b0eaa0b64,,,,,31209 0,0,0
4086830686,17_平日(共通),c8682319-5791-44f5-80d2-f437cf0e0325,,,,,31209 0,0,0
4086830686,17_平日(共通),74f17130-7425-4a97-afb0-fb3c2d92cf02,,,,,31209 0,0,0
4086830686,17_土曜(共通),1659f367-e17e-4723-a952-cbc9a62f1fcd,,,,,31209 0,0,0
4086830686,17_平日(共通),baffc49f-09e9-49fc-b961-c93e034b3980,,,,,31209 0,0,0
4086830686,17_日祝(共通),f2ad567a-faf7-426b-bc43-c155b52b2450,,,,,31209 0,0,0
4086830686,17_平日(共通),e80c8eb0-79df-498a-a9d3-b2ce3fc943b7,,,,,31209 0,0,0
4086830686,17_平日(共通),c22504d3-fa8a-42b0-bded-b1d4e83f42ac,,,,,31209 0,0,0
4086830686,17_土曜(共通),07c99948-4e1e-46e8-8db7-b5772b9cb859,,,,,31209 0,0,0
4086830686,17_日祝(共通),2d9951cb-cb26-42fd-8305-b696024d2062,,,,,31209 0,0,0
4086830686,17_平日(共通),4ff14d69-a33d-4818-9323-a71a29c23927,,,,,31209 0,0,0
4086830686,17_日祝(共通),53e0ad07-89b4-49e2-a2bb-a71069869ec3,,,,,31209 0,0,0
4086830686,17_平日(共通),7339b38b-38f3-4d5d-91fc-a75727fcf1f2,,,,,31209 0,0,0
825937545,17_平日(共通),89f41ab6-9307-4452-b38b-b8b6f92f961e,,,,,31310 0,0,0
825937545,17_平日(共通),6ab0c980-1e78-4f1e-bb0b-e77da00f663f,,,,,31310 0,0,0
940910428,15_平日(共通),5d3901a4-4f76-4e83-9758-500cac8a384a,向洋経由,,,,20145 0,0,0
1706179410,27_日祝(共通),6dd66b00-ba06-4934-b12b-8960fc810d5f,,,,,60101 9,0,0
1706179410,27_平日(共通),94fc09f3-d0cb-4b52-b2ae-938f58972dc9,,,,,60101 9,0,0
1706179410,27_土曜(共通),20496787-a633-4d4e-838d-9844da1a5000,,,,,60101 9,0,0
1706179410,27_土曜(共通),94093fe8-d3dd-4e7a-9c83-9e1f390609cd,,,,,60101 9,0,0
1706179410,27_土曜(共通),5622a381-b2a0-4269-b2fa-5c423f9a040a,,,,,60101 9,0,0
1706179410,27_日祝(共通),9b613f6d-0ffd-4ca5-adc8-86e497751cfc,,,,,60101 9,0,0
1706179410,27_平日(共通),a093e0b2-1c03-47d0-ada2-840f23356b1b,,,,,60101 9,0,0
1706179410,27_土曜(共通),763119b4-32d8-496b-b7fc-791ea456b639,,,,,60101 9,0,0
1706179410,27_日祝(共通),d52f6a78-268b-4109-8823-402ade8da685,,,,,60101 9,0,0
1706179410,27_土曜(共通),ff09aa47-09d1-4789-9f88-36474f5af799,,,,,60101 9,0,0
1706179410,27_日祝(共通),4e52816b-7b50-4193-8d39-31688128ac02,,,,,60101 9,0,0
1706179410,27_日祝(共通),9a6a3297-0382-483e-95cb-0edd95dc4a90,,,,,60101 9,0,0
1706179410,27_平日(共通),4ecf6191-442b-4b7c-b8b7-195ce7d4e648,,,,,60101 9,0,0
1706179410,27_平日(共通),0bbc2ea2-35fc-4892-904d-24a102beedd1,,,,,60101 9,0,0
1706179410,27_平日(共通),8acd0c53-de62-45f7-bfd8-b08d04e5f094,,,,,60101 9,0,0
1706179410,27_平日(共通),0d7deb11-73d2-4652-9f63-c416563313d4,,,,,60101 9,0,0
1706179410,27_日祝(共通),28ce6120-1962-4d80-91e3-e49f1a74e0de,,,,,60101 9,0,0
1706179410,27_土曜(共通),0e7c3634-5029-4c46-a0e3-e536a3d02b8e,,,,,60101 9,0,0
1354275950,37_平日(共通),76810224-e1f1-493a-b052-2512715a6bdb,,,,,90902 9,0,0
1354275950,37_日祝(共通),fafd279e-a366-4f3b-921a-0dd9b45149a2,,,,,90902 9,0,0
1354275950,37_平日(共通),0f255bdf-8ea0-48d0-b7b0-121e008db7fa,,,,,90902 9,0,0
1354275950,37_平日(共通),7ef5dceb-dd3d-4e4a-85ef-152d4ad235af,,,,,90902 9,0,0
1354275950,37_平日(共通),09a20b25-a2d9-454f-b845-085d7ec1d3e9,,,,,90902 9,0,0
1354275950,37_平日(共通),de091330-20cd-47c3-809b-034905dea85a,,,,,90902 9,0,0
1354275950,37_平日(共通),e3b4ac49-73c2-47c5-ba43-0413abaf1d81,,,,,90902 9,0,0
1354275950,37_日祝(共通),dba20fd9-114c-4cfa-9397-3ff044c4d95f,,,,,90902 9,0,0
1354275950,37_日祝(共通),5fb0d6d1-0aa7-42c8-9ad9-3c52452ad0a6,,,,,90902 9,0,0
1354275950,37_土曜(共通),75c097f1-9356-4f92-b673-4582e8a171cf,,,,,90902 9,0,0
1354275950,37_日祝(共通),240e599c-3fab-4a82-86fd-4d2b97ae69db,,,,,90902 9,0,0
1354275950,37_日祝(共通),2d75f2fb-d78c-47e1-aa35-4662a1c5705e,,,,,90902 9,0,0
1354275950,37_平日(共通),298a27a8-2cf7-4f96-977c-55e68528a8b4,,,,,90902 9,0,0
1354275950,37_土曜(共通),b2d03bfa-643a-4b7d-82bd-72af30d8eb2b,,,,,90902 9,0,0
1354275950,37_平日(共通),73444774-ad03-440f-b2da-8569a0202093,,,,,90902 9,0,0
1354275950,37_土曜(共通),69672ac1-2333-44c5-85be-69972b91d2e1,,,,,90902 9,0,0
1354275950,37_日祝(共通),c72376ae-2b8e-4025-b04f-6d40aa189591,,,,,90902 9,0,0
1354275950,37_平日(共通),7a7557f7-7fca-4a0c-9911-e285e57ea63a,,,,,90902 9,0,0
1354275950,37_土曜(共通),bfb9e0e1-c9ec-4063-8a39-da0407e2d969,,,,,90902 9,0,0
1354275950,37_土曜(共通),4180cc8b-ee09-4efd-87e9-ecfded102823,,,,,90902 9,0,0
1354275950,37_土曜(共通),8cb972fc-3be7-40c2-a7f7-c4e77c74bc79,,,,,90902 9,0,0
1354275950,37_平日(共通),a3852bad-f376-4c81-8032-c7c603f8a5c9,,,,,90902 9,0,0
1354275950,37_土曜(共通),6fc2eeec-fab6-4357-ba4d-cfb29621a0e6,,,,,90902 9,0,0
1354275950,37_日祝(共通),6422d98b-ab8f-4db2-9975-ceed81063f73,,,,,90902 9,0,0
2457585921,21_平日(共通),85a47209-d5e5-4c96-b441-0b13115a5f58,,,,,50350 0,0,0
2457585921,21_平日(共通),a119dc80-c458-47ba-8d80-7a0f84a6418a,,,,,50350 0,0,0
2457585921,21_平日(共通),145783ef-3bbf-4339-82e4-c30300c7d0e7,,,,,50350 0,0,0
2136956995,41_平日(共通),5cb944b3-e3ca-45c9-8c01-794ec26ee0f3,,,,,80207 0,0,0
2136956995,41_日祝(共通),f87ec327-dbc7-4f9d-b738-78b65863d607,,,,,80207 0,0,0
2136956995,41_平日(共通),b909a24d-b08b-4ea6-88d0-7d1000112404,,,,,80207 0,0,0
2136956995,41_土曜(共通),966767c8-12d7-43bc-bbd4-75c592af0c49,,,,,80207 0,0,0
2136956995,41_平日(共通),0d3691e0-e1e3-4bc1-9663-76d400255923,,,,,80207 0,0,0
2136956995,41_平日(共通),75813603-86d4-454c-aa0d-8466a736e59f,,,,,80207 0,0,0
2136956995,41_平日(共通),0e4b3910-4613-4452-a48a-875cbc1948c9,,,,,80207 0,0,0
2136956995,41_日祝(共通),1ca5187a-2251-4771-9c49-8777749ae81d,,,,,80207 0,0,0
2136956995,41_日祝(共通),b0039752-ea95-42d5-9ca0-87f811a2b28c,,,,,80207 0,0,0
2136956995,41_日祝(共通),20b858c4-4bf0-49d6-a914-88ac0657488b,,,,,80207 0,0,0
2136956995,41_日祝(共通),d83788d4-5658-4417-aaad-887ef972749e,,,,,80207 0,0,0
2136956995,41_日祝(共通),9c83bcb8-ce3c-468d-8409-889b63705ac8,,,,,80207 0,0,0
2136956995,41_平日(共通),1875b166-3aba-47cf-9b38-7f0fa7d24e65,,,,,80207 0,0,0
2136956995,41_平日(共通),8820c0dc-633f-4146-821d-7e40b8198053,,,,,80207 0,0,0
2136956995,41_平日(共通),9917aa70-0227-4f63-9e6a-8255651af401,,,,,80207 0,0,0
2136956995,41_平日(共通),93fd456d-d79d-4b04-b80b-804029bfd951,,,,,80207 0,0,0
2136956995,41_日祝(共通),604b0dd0-a4b1-4aad-86c9-8115e0c3fcf6,,,,,80207 0,0,0
2136956995,41_日祝(共通),5872fbd7-d7bc-42a9-9bff-6d0d153852d9,,,,,80207 0,0,0
2136956995,41_土曜(共通),03ca8571-ee65-4576-8867-6e1ce65011c5,,,,,80207 0,0,0
2136956995,41_平日(共通),e31e9b02-7511-47ff-a88c-6efe0298d72b,,,,,80207 0,0,0
2136956995,41_平日(共通),25607155-34ce-4367-b3f1-70ea6c61a5ff,,,,,80207 0,0,0
2136956995,41_土曜(共通),2b381958-19bd-4abe-96af-71c31ad9abb6,,,,,80207 0,0,0
